invoice_number,true_anomaly,anomaly_risk_score,predicted_anomaly,original_anomaly_type,original_explanation
INV7870791,0,0.0,0,UNKNOWN,UNKNOWN
INV3696146,0,0.0,0,UNKNOWN,UNKNOWN
INV9524058,0,0.0,0,UNKNOWN,UNKNOWN
INV9430103,0,0.0,0,UNKNOWN,UNKNOWN
INV7111814,0,0.0,0,UNKNOWN,UNKNOWN
INV1050740,0,0.0,0,UNKNOWN,UNKNOWN
INV8724047,0,0.0,0,UNKNOWN,UNKNOWN
INV5500135,0,0.0,0,UNKNOWN,UNKNOWN
INV1999191,0,0.0,0,UNKNOWN,UNKNOWN
INV8121031,0,0.0,0,UNKNOWN,UNKNOWN
INV7800048,0,0.0,0,UNKNOWN,UNKNOWN
INV3244537,0,0.0,0,UNKNOWN,UNKNOWN
INV7017068,0,0.0,0,UNKNOWN,UNKNOWN
INV3593330,0,0.0,0,UNKNOWN,UNKNOWN
INV6739187,0,0.0,0,UNKNOWN,UNKNOWN
INV3300115,0,0.0,0,UNKNOWN,UNKNOWN
INV1094702,0,0.0,0,UNKNOWN,UNKNOWN
INV2249644,0,0.0,0,UNKNOWN,UNKNOWN
INV6156957,0,0.0,0,UNKNOWN,UNKNOWN
INV7513684,0,0.0,0,UNKNOWN,UNKNOWN
INV7412506,0,0.0,0,UNKNOWN,UNKNOWN
INV1408415,0,0.0,0,UNKNOWN,UNKNOWN
INV3770357,0,0.0,0,UNKNOWN,UNKNOWN
INV1094702,0,0.0,0,UNKNOWN,UNKNOWN
INV7543249,0,0.0,0,UNKNOWN,UNKNOWN
INV6766276,0,0.0,0,UNKNOWN,UNKNOWN
INV8600716,0,0.0,0,UNKNOWN,UNKNOWN
INV9622954,0,0.0,0,UNKNOWN,UNKNOWN
INV1729570,0,0.0,0,UNKNOWN,UNKNOWN
INV3852522,0,0.0,0,UNKNOWN,UNKNOWN
INV1637707,0,0.0,0,UNKNOWN,UNKNOWN
INV5200713,0,0.0,0,UNKNOWN,UNKNOWN
INV3936611,0,0.0,0,UNKNOWN,UNKNOWN
INV7778316,0,0.0,0,UNKNOWN,UNKNOWN
INV2038289,0,0.0,0,UNKNOWN,UNKNOWN
INV6671803,0,0.0,0,UNKNOWN,UNKNOWN
INV2360125,0,0.0,0,UNKNOWN,UNKNOWN
INV9136530,0,0.0,0,UNKNOWN,UNKNOWN
INV6061104,0,0.0,0,UNKNOWN,UNKNOWN
INV3109359,0,0.0,0,UNKNOWN,UNKNOWN
INV3531180,0,0.0,0,UNKNOWN,UNKNOWN
INV9099226,0,0.0,0,UNKNOWN,UNKNOWN
INV3457403,0,0.0,0,UNKNOWN,UNKNOWN
INV2174734,0,0.0,0,UNKNOWN,UNKNOWN
INV6751451,0,0.0,0,UNKNOWN,UNKNOWN
INV8421448,0,0.0,0,UNKNOWN,UNKNOWN
INV1637707,0,0.0,0,UNKNOWN,UNKNOWN
INV3029734,0,0.0,0,UNKNOWN,UNKNOWN
INV9162945,0,0.0,0,UNKNOWN,UNKNOWN
INV4868028,0,0.0,0,UNKNOWN,UNKNOWN
